,cell_count
0,1131
1,1131
2,1153
3,1186
4,1223
5,1264
6,1316
7,1359
8,1413
9,1460
10,1515
11,1563
12,1622
13,1681
14,1744
15,1822
16,1920
17,2027
18,2124
19,2264
20,2374
21,2486
22,2584
23,2676
24,2798
25,2918
26,2975
27,3106
28,3144
29,3172
30,3386
31,3383
32,3454
33,3468
34,3514
35,3609
36,3505
37,3858
38,3695
39,3691
40,3793
41,3653
42,3636
43,3725
44,3911
45,3784
46,4043
47,3847
48,4198
49,3892
50,4041
51,3920
52,4028
53,4053
54,4242
55,4035
56,4341
57,4256
58,4283
59,4171
60,4196
61,4300
62,4263
63,4488
64,4557
65,4511
66,4278
67,4390
68,4285
69,4329
70,4646
71,4292
72,4454
73,4530
74,4349
75,4408
76,4411
77,4422
78,4487
79,4541
80,4497
81,4504
82,4654
83,4660
84,4479
85,4431
86,4463
87,4519
88,4549
89,4512
90,4423
91,4582
92,4640
93,4578
94,4533
95,4565
96,4660
97,4515
98,4734
99,4534
100,4781
101,4577
102,4585
103,4839
104,4670
105,4536
106,4738
107,4519
108,4781
109,4517
110,4509
111,4457
112,4632
113,4576
114,4556
115,4593
116,4705
117,4658
118,4535
119,4742
120,4643
121,4683
122,4763
123,4570
124,4671
125,4546
126,4793
127,4610
128,4806
129,4870
130,4748
131,4862
132,4591
133,4631
134,4939
135,4613
136,4701
137,4672
138,4714
139,4689
140,4799
141,4641
142,4935
143,4688
144,4791
145,4795
146,4601
147,4789
148,4803
149,4650
150,4920
151,4642
152,4817
153,4791
154,4860
155,4706
156,4840
157,4726
158,4725
159,4696
160,4840
161,4691
162,4839
163,4850
164,4979
165,4876
166,4808
167,4806
168,4797
169,4930
170,4723
171,4839
172,4652
173,4716
174,4628
175,4773
176,4920
177,4815
178,4979
179,4765
180,4682
181,4936
182,4779
183,4932
184,4681
185,4778
186,4730
187,4926
188,4738
189,4737
190,4732
191,5063
192,4802
193,4801
194,4857
195,4896
196,4972
197,4837
198,5040
199,4791
200,4790
201,4656
202,4994
203,5028
204,4769
205,4892
206,4743
207,4924
208,4757
209,4852
210,4674
211,4842
212,4675
213,4681
214,4909
215,4733
216,4795
217,4898
218,4958
219,5145
220,4775
221,4878
222,4831
223,4992
224,4764
225,4941
226,4813
227,4851
228,5061
229,5036
230,4818
231,4910
232,5025
233,4899
234,4738
235,4849
236,4868
237,4759
238,4762
239,4743
240,4756
241,4699
242,4740
243,5007
244,4757
245,5150
246,4875
247,4887
248,4894
249,4879
250,5050
251,4829
252,5005
253,4782
254,4769
255,4863
256,5034
257,4807
258,4767
259,4839
260,4692
261,4642
